customer_id,company_name,country,industry,signup_date,referral_source,is_trial
C0250,Company_250,DE,HealthTech,2021-09-07,Partner,False
C0251,Company_251,DE,HealthTech,2021-09-08,Organic,False
C0252,Company_252,GB,SaaS,2021-09-09,Referral,False
C0253,Company_253,DE,RetailTech,2021-09-10,Organic,False
C0254,Company_254,GB,SaaS,2021-09-11,Partner,False
C0255,Company_255,IN,FinTech,2021-09-12,Organic,True
C0256,Company_256,GB,SaaS,2021-09-13,Paid,False
C0257,Company_257,GB,HealthTech,2021-09-14,Referral,False
C0258,Company_258,DE,SaaS,2021-09-15,Referral,False
C0259,Company_259,DE,RetailTech,2021-09-16,Referral,True
C0260,Company_260,US,EdTech,2021-09-17,Partner,True
C0261,Company_261,US,SaaS,2021-09-18,Referral,True
C0262,Company_262,IN,RetailTech,2021-09-19,Paid,False
C0263,Company_263,US,RetailTech,2021-09-20,Partner,False
C0264,Company_264,GB,HealthTech,2021-09-21,Paid,False
C0265,Company_265,DE,RetailTech,2021-09-22,Organic,False
C0266,Company_266,US,RetailTech,2021-09-23,Organic,False
C0267,Company_267,US,RetailTech,2021-09-24,Organic,True
C0268,Company_268,IN,RetailTech,2021-09-25,Organic,False
C0269,Company_269,AU,FinTech,2021-09-26,Paid,False
C0270,Company_270,IN,FinTech,2021-09-27,Partner,False
C0271,Company_271,GB,HealthTech,2021-09-28,Partner,False
C0272,Company_272,DE,SaaS,2021-09-29,Referral,False
C0273,Company_273,IN,RetailTech,2021-09-30,Paid,False
C0274,Company_274,US,SaaS,2021-10-01,Organic,True
C0275,Company_275,DE,SaaS,2021-10-02,Paid,True
C0276,Company_276,DE,HealthTech,2021-10-03,Referral,False
C0277,Company_277,US,RetailTech,2021-10-04,Referral,False
C0278,Company_278,IN,RetailTech,2021-10-05,Paid,False
C0279,Company_279,US,EdTech,2021-10-06,Paid,False
C0280,Company_280,AU,SaaS,2021-10-07,Paid,True
C0281,Company_281,DE,SaaS,2021-10-08,Partner,True
C0282,Company_282,CA,FinTech,2021-10-09,Organic,False
C0283,Company_283,CA,EdTech,2021-10-10,Paid,False
C0284,Company_284,GB,FinTech,2021-10-11,Paid,True
C0285,Company_285,US,FinTech,2021-10-12,Paid,False
C0286,Company_286,US,FinTech,2021-10-13,Referral,True
C0287,Company_287,GB,HealthTech,2021-10-14,Referral,False
C0288,Company_288,GB,HealthTech,2021-10-15,Partner,True
C0289,Company_289,GB,FinTech,2021-10-16,Organic,False
C0290,Company_290,DE,EdTech,2021-10-17,Partner,False
C0291,Company_291,AU,SaaS,2021-10-18,Organic,False
C0292,Company_292,US,EdTech,2021-10-19,Referral,True
C0293,Company_293,DE,RetailTech,2021-10-20,Referral,True
C0294,Company_294,GB,HealthTech,2021-10-21,Referral,False
C0295,Company_295,US,SaaS,2021-10-22,Partner,False
C0296,Company_296,DE,SaaS,2021-10-23,Paid,False
C0297,Company_297,AU,RetailTech,2021-10-24,Paid,True
C0298,Company_298,DE,RetailTech,2021-10-25,Referral,False
C0299,Company_299,AU,FinTech,2021-10-26,Paid,False
C0300,Company_300,GB,HealthTech,2021-10-27,Paid,False
C0301,Company_301,AU,HealthTech,2021-10-28,Partner,True
C0302,Company_302,US,EdTech,2021-10-29,Organic,False
C0303,Company_303,GB,FinTech,2021-10-30,Referral,True
C0304,Company_304,US,FinTech,2021-10-31,Referral,True
C0305,Company_305,CA,FinTech,2021-11-01,Partner,False
C0306,Company_306,IN,FinTech,2021-11-02,Partner,True
C0307,Company_307,AU,HealthTech,2021-11-03,Paid,False
C0308,Company_308,IN,HealthTech,2021-11-04,Referral,False
C0309,Company_309,IN,FinTech,2021-11-05,Organic,False
C0310,Company_310,AU,EdTech,2021-11-06,Partner,False
C0311,Company_311,GB,SaaS,2021-11-07,Organic,True
C0312,Company_312,CA,SaaS,2021-11-08,Organic,False
C0313,Company_313,US,EdTech,2021-11-09,Referral,False
C0314,Company_314,DE,FinTech,2021-11-10,Referral,True
C0315,Company_315,US,HealthTech,2021-11-11,Partner,False
C0316,Company_316,DE,SaaS,2021-11-12,Referral,True
C0317,Company_317,US,RetailTech,2021-11-13,Referral,True
C0318,Company_318,AU,RetailTech,2021-11-14,Referral,False
C0319,Company_319,CA,EdTech,2021-11-15,Organic,True
C0320,Company_320,DE,FinTech,2021-11-16,Partner,False
C0321,Company_321,GB,SaaS,2021-11-17,Paid,False
C0322,Company_322,US,FinTech,2021-11-18,Organic,False
C0323,Company_323,US,SaaS,2021-11-19,Referral,True
C0324,Company_324,DE,EdTech,2021-11-20,Organic,True
C0325,Company_325,GB,EdTech,2021-11-21,Referral,True
C0326,Company_326,GB,RetailTech,2021-11-22,Referral,False
C0327,Company_327,AU,FinTech,2021-11-23,Organic,False
C0328,Company_328,AU,RetailTech,2021-11-24,Partner,True
C0329,Company_329,AU,FinTech,2021-11-25,Referral,False
C0330,Company_330,AU,RetailTech,2021-11-26,Partner,True
C0331,Company_331,AU,HealthTech,2021-11-27,Paid,False
C0332,Company_332,AU,HealthTech,2021-11-28,Referral,False
C0333,Company_333,CA,HealthTech,2021-11-29,Partner,False
C0334,Company_334,GB,HealthTech,2021-11-30,Partner,False
C0335,Company_335,AU,SaaS,2021-12-01,Paid,False
C0336,Company_336,GB,HealthTech,2021-12-02,Partner,False
C0337,Company_337,GB,EdTech,2021-12-03,Partner,False
C0338,Company_338,IN,EdTech,2021-12-04,Paid,True
C0339,Company_339,CA,SaaS,2021-12-05,Referral,False
C0340,Company_340,AU,HealthTech,2021-12-06,Partner,False
C0341,Company_341,US,HealthTech,2021-12-07,Partner,False
C0342,Company_342,DE,HealthTech,2021-12-08,Partner,False
C0343,Company_343,US,RetailTech,2021-12-09,Organic,False
C0344,Company_344,CA,FinTech,2021-12-10,Paid,False
C0345,Company_345,DE,RetailTech,2021-12-11,Organic,False
C0346,Company_346,CA,FinTech,2021-12-12,Paid,True
C0347,Company_347,GB,HealthTech,2021-12-13,Referral,True
C0348,Company_348,DE,HealthTech,2021-12-14,Referral,True
C0349,Company_349,GB,RetailTech,2021-12-15,Partner,True
C0350,Company_350,US,RetailTech,2021-12-16,Paid,False
C0351,Company_351,US,FinTech,2021-12-17,Referral,True
C0352,Company_352,DE,EdTech,2021-12-18,Paid,False
C0353,Company_353,DE,FinTech,2021-12-19,Referral,False
C0354,Company_354,AU,RetailTech,2021-12-20,Organic,True
C0355,Company_355,CA,RetailTech,2021-12-21,Referral,False
C0356,Company_356,AU,SaaS,2021-12-22,Organic,False
C0357,Company_357,CA,RetailTech,2021-12-23,Referral,False
C0358,Company_358,AU,SaaS,2021-12-24,Partner,False
C0359,Company_359,GB,EdTech,2021-12-25,Organic,False
C0360,Company_360,DE,FinTech,2021-12-26,Referral,True
C0361,Company_361,US,FinTech,2021-12-27,Partner,False
C0362,Company_362,CA,SaaS,2021-12-28,Organic,False
C0363,Company_363,CA,FinTech,2021-12-29,Partner,False
C0364,Company_364,US,RetailTech,2021-12-30,Paid,True
C0365,Company_365,AU,HealthTech,2021-12-31,Paid,False
C0366,Company_366,CA,SaaS,2022-01-01,Organic,True
C0367,Company_367,GB,FinTech,2022-01-02,Referral,True
C0368,Company_368,DE,SaaS,2022-01-03,Organic,True
C0369,Company_369,US,SaaS,2022-01-04,Partner,False
C0370,Company_370,DE,HealthTech,2022-01-05,Referral,False
C0371,Company_371,CA,RetailTech,2022-01-06,Paid,False
C0372,Company_372,CA,SaaS,2022-01-07,Referral,False
C0373,Company_373,US,FinTech,2022-01-08,Paid,False
C0374,Company_374,GB,EdTech,2022-01-09,Referral,False
C0375,Company_375,IN,SaaS,2022-01-10,Referral,False
C0376,Company_376,US,SaaS,2022-01-11,Referral,False
C0377,Company_377,IN,HealthTech,2022-01-12,Partner,True
C0378,Company_378,AU,RetailTech,2022-01-13,Partner,False
C0379,Company_379,IN,EdTech,2022-01-14,Organic,False
C0380,Company_380,GB,FinTech,2022-01-15,Organic,False
C0381,Company_381,AU,EdTech,2022-01-16,Paid,False
C0382,Company_382,IN,FinTech,2022-01-17,Partner,False
C0383,Company_383,AU,RetailTech,2022-01-18,Paid,False
C0384,Company_384,IN,FinTech,2022-01-19,Organic,False
C0385,Company_385,GB,HealthTech,2022-01-20,Paid,False
C0386,Company_386,IN,HealthTech,2022-01-21,Organic,True
C0387,Company_387,IN,HealthTech,2022-01-22,Partner,False
C0388,Company_388,IN,HealthTech,2022-01-23,Referral,False
C0389,Company_389,US,EdTech,2022-01-24,Partner,True
C0390,Company_390,US,RetailTech,2022-01-25,Paid,False
C0391,Company_391,US,FinTech,2022-01-26,Paid,False
C0392,Company_392,GB,FinTech,2022-01-27,Partner,False
C0393,Company_393,AU,HealthTech,2022-01-28,Partner,True
C0394,Company_394,CA,HealthTech,2022-01-29,Organic,False
C0395,Company_395,IN,SaaS,2022-01-30,Paid,False
C0396,Company_396,IN,RetailTech,2022-01-31,Paid,True
C0397,Company_397,GB,EdTech,2022-02-01,Partner,True
C0398,Company_398,IN,FinTech,2022-02-02,Referral,False
C0399,Company_399,US,SaaS,2022-02-03,Paid,True
C0400,Company_400,CA,SaaS,2022-02-04,Referral,False
C0401,Company_401,DE,FinTech,2022-02-05,Partner,False
C0402,Company_402,IN,EdTech,2022-02-06,Partner,True
C0403,Company_403,US,SaaS,2022-02-07,Organic,False
C0404,Company_404,DE,SaaS,2022-02-08,Paid,False
C0405,Company_405,CA,RetailTech,2022-02-09,Referral,False
C0406,Company_406,DE,EdTech,2022-02-10,Organic,False
C0407,Company_407,US,SaaS,2022-02-11,Paid,False
C0408,Company_408,AU,EdTech,2022-02-12,Organic,True
C0409,Company_409,AU,FinTech,2022-02-13,Partner,False
C0410,Company_410,DE,HealthTech,2022-02-14,Paid,False
C0411,Company_411,GB,SaaS,2022-02-15,Organic,True
C0412,Company_412,DE,RetailTech,2022-02-16,Organic,False
C0413,Company_413,IN,FinTech,2022-02-17,Referral,False
C0414,Company_414,IN,EdTech,2022-02-18,Organic,False
C0415,Company_415,AU,FinTech,2022-02-19,Paid,True
C0416,Company_416,GB,SaaS,2022-02-20,Paid,False
C0417,Company_417,US,EdTech,2022-02-21,Referral,False
C0418,Company_418,IN,HealthTech,2022-02-22,Paid,True
C0419,Company_419,AU,FinTech,2022-02-23,Partner,True
C0420,Company_420,CA,SaaS,2022-02-24,Paid,True
C0421,Company_421,AU,RetailTech,2022-02-25,Paid,False
C0422,Company_422,IN,EdTech,2022-02-26,Organic,False
C0423,Company_423,IN,FinTech,2022-02-27,Organic,False
C0424,Company_424,AU,FinTech,2022-02-28,Paid,False
C0425,Company_425,US,HealthTech,2022-03-01,Referral,True
C0426,Company_426,DE,HealthTech,2022-03-02,Organic,False
C0427,Company_427,IN,RetailTech,2022-03-03,Referral,False
C0428,Company_428,AU,RetailTech,2022-03-04,Paid,True
C0429,Company_429,AU,SaaS,2022-03-05,Paid,True
C0430,Company_430,GB,SaaS,2022-03-06,Partner,True
C0431,Company_431,DE,RetailTech,2022-03-07,Organic,False
C0432,Company_432,CA,RetailTech,2022-03-08,Paid,False
C0433,Company_433,US,EdTech,2022-03-09,Partner,False
C0434,Company_434,CA,HealthTech,2022-03-10,Organic,False
C0435,Company_435,DE,SaaS,2022-03-11,Paid,False
C0436,Company_436,DE,HealthTech,2022-03-12,Paid,False
C0437,Company_437,DE,HealthTech,2022-03-13,Organic,False
C0438,Company_438,CA,RetailTech,2022-03-14,Organic,True
C0439,Company_439,DE,EdTech,2022-03-15,Organic,True
C0440,Company_440,AU,FinTech,2022-03-16,Paid,True
C0441,Company_441,CA,EdTech,2022-03-17,Paid,True
C0442,Company_442,DE,EdTech,2022-03-18,Partner,False
C0443,Company_443,AU,HealthTech,2022-03-19,Referral,False
C0444,Company_444,GB,EdTech,2022-03-20,Organic,True
C0445,Company_445,DE,SaaS,2022-03-21,Paid,True
C0446,Company_446,CA,HealthTech,2022-03-22,Paid,False
C0447,Company_447,IN,SaaS,2022-03-23,Organic,False
C0448,Company_448,DE,FinTech,2022-03-24,Referral,False
C0449,Company_449,IN,HealthTech,2022-03-25,Organic,False
C0450,Company_450,AU,FinTech,2022-03-26,Referral,True
C0451,Company_451,GB,HealthTech,2022-03-27,Paid,True
C0452,Company_452,US,RetailTech,2022-03-28,Referral,False
C0453,Company_453,GB,EdTech,2022-03-29,Partner,False
C0454,Company_454,DE,RetailTech,2022-03-30,Paid,True
C0455,Company_455,IN,FinTech,2022-03-31,Partner,False
C0456,Company_456,IN,EdTech,2022-04-01,Organic,False
C0457,Company_457,CA,HealthTech,2022-04-02,Organic,False
C0458,Company_458,IN,EdTech,2022-04-03,Organic,False
C0459,Company_459,CA,SaaS,2022-04-04,Referral,False
C0460,Company_460,AU,EdTech,2022-04-05,Paid,False
C0461,Company_461,US,SaaS,2022-04-06,Organic,False
C0462,Company_462,DE,EdTech,2022-04-07,Organic,True
C0463,Company_463,CA,SaaS,2022-04-08,Paid,True
C0464,Company_464,US,FinTech,2022-04-09,Organic,False
C0465,Company_465,IN,RetailTech,2022-04-10,Partner,False
C0466,Company_466,IN,HealthTech,2022-04-11,Paid,True
C0467,Company_467,US,EdTech,2022-04-12,Paid,False
C0468,Company_468,IN,RetailTech,2022-04-13,Paid,False
C0469,Company_469,AU,HealthTech,2022-04-14,Partner,True
C0470,Company_470,AU,HealthTech,2022-04-15,Paid,False
C0471,Company_471,US,SaaS,2022-04-16,Partner,False
C0472,Company_472,CA,FinTech,2022-04-17,Paid,False
C0473,Company_473,CA,FinTech,2022-04-18,Referral,True
C0474,Company_474,US,RetailTech,2022-04-19,Organic,False
C0475,Company_475,CA,FinTech,2022-04-20,Referral,False
C0476,Company_476,CA,EdTech,2022-04-21,Organic,False
C0477,Company_477,AU,FinTech,2022-04-22,Partner,False
C0478,Company_478,CA,RetailTech,2022-04-23,Referral,False
C0479,Company_479,GB,FinTech,2022-04-24,Paid,False
C0480,Company_480,DE,EdTech,2022-04-25,Organic,False
C0481,Company_481,IN,SaaS,2022-04-26,Organic,False
C0482,Company_482,GB,RetailTech,2022-04-27,Referral,True
C0483,Company_483,CA,SaaS,2022-04-28,Partner,False
C0484,Company_484,AU,SaaS,2022-04-29,Referral,False
C0485,Company_485,US,SaaS,2022-04-30,Partner,False
C0486,Company_486,CA,HealthTech,2022-05-01,Partner,True
C0487,Company_487,AU,HealthTech,2022-05-02,Organic,False
C0488,Company_488,DE,SaaS,2022-05-03,Referral,False
C0489,Company_489,CA,RetailTech,2022-05-04,Referral,False
C0490,Company_490,US,EdTech,2022-05-05,Partner,True
C0491,Company_491,AU,EdTech,2022-05-06,Referral,False
C0492,Company_492,AU,FinTech,2022-05-07,Paid,False
C0493,Company_493,AU,RetailTech,2022-05-08,Paid,True
C0494,Company_494,DE,HealthTech,2022-05-09,Referral,False
C0495,Company_495,CA,SaaS,2022-05-10,Referral,False
C0496,Company_496,DE,FinTech,2022-05-11,Partner,False
C0497,Company_497,IN,EdTech,2022-05-12,Paid,False
C0498,Company_498,IN,HealthTech,2022-05-13,Paid,False
C0499,Company_499,CA,HealthTech,2022-05-14,Organic,False
C0500,Company_500,DE,SaaS,2022-05-15,Partner,False
